team,player,source_player_id,season,position,games,half_innings,bip_opportunities,range_runs,range_gb,range_ld,range_fb,error_runs,dp_runs,arm_runs,framing_runs,blocking_runs,throwing_runs,bunt_runs,drs_total,drs_floor,drs_ceiling,bip_faced,bip_tracked,range_runs_tracked,tracking_coverage,range_flag,plays_made,errors,assists,putouts,pop_time_avg,constants_version,engine_version
OKLA,B. Brock,1596263916,2026,LF,2,8,7.0,1.119,0.0,1.055,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119,0.022,1.119,7.0,7.0,1.119,1.0,ok,5,0,0,5,,D1_2026_v1,drs-engine-0.6.0
OKLA,C. Johnson,1100524800,2026,3B,2,7,5.0,-0.136,-0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.136,-0.002,-0.136,8.0,5.0,-0.136,0.625,ok,3,0,2,4,,D1_2026_v1,drs-engine-0.6.0
OKLA,C. Rager,1702846526,2026,P,1,1,1.0,0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.143,1.0,1.0,0.143,1.0,ok,1,0,1,0,,D1_2026_v1,drs-engine-0.6.0
OKLA,D. Harris,1330459904,2026,RF,2,6,5.0,0.872,0.0,0.775,0.097,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.913,0.014,0.913,5.0,5.0,0.872,1.0,ok,5,0,0,5,,D1_2026_v1,drs-engine-0.6.0
OKLA,D. Lachance,1541932900,2026,C,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834,0.413,0.0,0.0,1.247,0.063,1.247,0.0,0.0,0.0,,,0,0,0,0,,D1_2026_v1,drs-engine-0.6.0
OKLA,D. Tockey,1824116315,2026,1B,2,9,3.0,-0.081,0.322,-0.403,0.0,-0.964,0.0,0.0,0.0,0.0,0.0,0.0,-1.045,-0.009,-1.045,2.0,2.0,-0.081,1.5,ok,1,1,1,8,,D1_2026_v1,drs-engine-0.6.0
OKLA,J. Walk,1100630272,2026,CF,2,11,13.0,0.052,0.0,-0.637,0.69,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.088,0.006,0.088,13.0,13.0,0.052,1.0,ok,10,0,0,10,,D1_2026_v1,drs-engine-0.6.0
OKLA,J. Willits,1152940544,2026,SS,2,3,3.0,0.66,0.559,0.0,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.006,0.66,4.0,3.0,0.66,0.75,ok,3,0,2,2,,D1_2026_v1,drs-engine-0.6.0
OKLA,K. Branch,1806377050,2026,2B,2,8,9.0,0.257,0.461,-0.305,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.006,0.257,9.0,9.0,0.257,1.0,ok,5,0,3,2,,D1_2026_v1,drs-engine-0.6.0
OKLA,N. Wesloski,1947901017,2026,P,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,1,,D1_2026_v1,drs-engine-0.6.0
