team,player,season,position,games,half_innings,bip_opportunities,range_runs,range_gb,range_ld,range_fb,error_runs,dp_runs,arm_runs,framing_runs,blocking_runs,throwing_runs,bunt_runs,drs_total,drs_floor,drs_ceiling,bip_tracked,range_runs_tracked,tracking_coverage,range_flag,plays_made,errors,assists,putouts,pop_time_avg,constants_version,engine_version
OKLA,B. Brock,2026,LF,2,8,7.0,0.846,0.0,0.696,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.846,0.017,0.846,7.0,0.846,1.0,ok,5,0,0,5,,D1_2026_v1,drs-engine-0.5.0
OKLA,C. Johnson,2026,3B,2,7,8.0,-0.07,-0.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.002,-0.07,8.0,-0.07,1.0,ok,6,0,2,4,,D1_2026_v1,drs-engine-0.5.0
OKLA,C. Rager,2026,P,1,1,1.0,0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.143,1.0,0.143,1.0,ok,1,0,1,0,,D1_2026_v1,drs-engine-0.5.0
OKLA,D. Harris,2026,RF,2,6,6.0,0.676,0.0,0.41,0.266,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.716,0.014,0.716,6.0,0.676,1.0,ok,5,0,0,5,,D1_2026_v1,drs-engine-0.5.0
OKLA,D. Lachance,2026,C,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834,0.413,0.0,0.0,1.247,0.063,1.247,0.0,0.0,,,0,0,0,0,,D1_2026_v1,drs-engine-0.5.0
OKLA,D. Tockey,2026,1B,2,9,2.0,0.322,0.322,0.0,0.0,-0.964,0.0,0.0,0.0,0.0,0.0,0.0,-0.642,-0.004,-0.642,1.0,0.322,0.5,compressed_to_avg,1,1,1,8,,D1_2026_v1,drs-engine-0.5.0
OKLA,J. Walk,2026,CF,2,11,14.0,2.639,0.0,0.173,2.465,0.0,0.0,0.035,0.0,0.0,0.0,0.0,2.674,0.106,2.674,14.0,2.639,1.0,ok,10,0,0,10,,D1_2026_v1,drs-engine-0.5.0
OKLA,J. Willits,2026,SS,2,3,4.0,0.628,0.559,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628,0.007,0.628,4.0,0.628,1.0,ok,4,0,2,2,,D1_2026_v1,drs-engine-0.5.0
OKLA,K. Branch,2026,2B,2,7,8.0,0.496,0.461,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.011,0.496,8.0,0.496,1.0,ok,5,0,3,2,,D1_2026_v1,drs-engine-0.5.0
OKLA,N. Wesloski,2026,P,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,1,,D1_2026_v1,drs-engine-0.5.0
UGA,B. Hudson,2026,1B,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,7,,D1_2026_v1,drs-engine-0.5.0
UGA,D. Jackson,2026,C,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.452,-0.11,-0.35,0.0,-0.911,-0.03,-0.911,0.0,0.0,,,0,0,2,0,1.95,D1_2026_v1,drs-engine-0.5.0
UGA,K. Branch,2026,SS,1,4,4.0,-0.678,-0.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.678,-0.008,-0.678,4.0,-0.678,1.0,ok,2,0,2,0,,D1_2026_v1,drs-engine-0.5.0
UGA,K. Ishikawa,2026,LF,1,6,7.0,1.165,0.0,0.71,0.433,0.0,0.0,0.069,0.0,0.0,0.0,0.0,1.234,0.028,1.234,7.0,1.165,1.0,ok,6,0,0,6,,D1_2026_v1,drs-engine-0.5.0
UGA,R. Black,2026,RF,1,5,4.0,-0.068,0.0,-0.163,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.068,-0.001,-0.068,4.0,-0.068,1.0,ok,2,0,0,2,,D1_2026_v1,drs-engine-0.5.0
UGA,R. Lujo,2026,CF,1,4,1.0,-0.534,0.0,-0.534,0.0,0.0,0.0,-0.024,0.0,0.0,0.0,0.0,-0.558,-0.002,-0.558,1.0,-0.534,1.0,ok,0,0,0,0,,D1_2026_v1,drs-engine-0.5.0
UGA,R. Wynn,2026,2B,1,3,4.0,-0.87,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-0.01,-0.87,4.0,-0.87,1.0,ok,1,0,1,0,,D1_2026_v1,drs-engine-0.5.0
UGA,T. Phelps,2026,3B,1,3,3.0,-0.086,-0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.086,-0.001,-0.086,3.0,-0.086,1.0,ok,2,0,2,0,,D1_2026_v1,drs-engine-0.5.0
UNC,C. French,2026,RF,2,10,11.0,-0.329,0.0,-0.495,0.138,0.0,0.0,-0.075,0.0,0.0,0.0,0.0,-0.404,-0.018,-0.404,11.0,-0.329,1.0,ok,5,0,0,5,,D1_2026_v1,drs-engine-0.5.0
UNC,C. Hynek,2026,C,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.485,-0.418,0.058,0.0,1.126,0.041,1.126,0.0,0.0,,,0,0,2,0,2.56,D1_2026_v1,drs-engine-0.5.0
UNC,C. Nicholson,2026,3B,1,2,1.0,0.161,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161,0.0,0.161,1.0,0.161,1.0,ok,1,0,1,1,,D1_2026_v1,drs-engine-0.5.0
UNC,E. Paulsen,2026,1B,2,12,4.0,0.768,0.237,0.0,0.531,0.0,-0.257,0.0,0.0,0.0,0.0,0.0,0.511,0.007,0.511,3.0,0.491,0.75,ok,3,0,1,15,,D1_2026_v1,drs-engine-0.5.0
UNC,G. Gallaher,2026,2B,2,7,10.0,2.466,1.584,0.849,0.033,0.0,0.514,0.0,0.0,0.0,0.0,0.0,2.98,0.073,2.98,10.0,2.466,1.0,ok,8,0,7,3,,D1_2026_v1,drs-engine-0.5.0
UNC,J. Rose,2026,P,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.261,-0.261,0.0,-0.261,0.0,0.0,,,0,0,0,0,,D1_2026_v1,drs-engine-0.5.0
UNC,J. Schaffner,2026,SS,2,12,12.0,-0.539,-0.561,0.0,0.0,0.0,-0.257,0.0,0.0,0.0,0.0,0.0,-0.796,-0.02,-0.796,12.0,-0.539,1.0,ok,8,0,8,4,,D1_2026_v1,drs-engine-0.5.0
UNC,O. Hull,2026,CF,2,9,8.0,-0.631,0.0,-0.274,-0.671,0.0,0.0,-0.438,0.0,0.0,0.0,0.0,-1.07,-0.05,-1.07,8.0,-0.631,1.0,ok,3,0,0,3,,D1_2026_v1,drs-engine-0.5.0
UNC,T. Howe,2026,LF,2,7,8.0,0.162,0.0,0.483,-0.468,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.188,0.006,0.188,8.0,0.162,1.0,ok,4,0,0,4,,D1_2026_v1,drs-engine-0.5.0
UNC,W. McDuffie,2026,P,1,2,1.0,0.168,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,0.429,0.005,0.429,1.0,0.168,1.0,ok,1,0,1,0,,D1_2026_v1,drs-engine-0.5.0
WVU,A. Guzman,2026,1B,1,4,2.0,0.218,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218,0.001,0.218,2.0,0.218,1.0,ok,2,0,0,6,,D1_2026_v1,drs-engine-0.5.0
WVU,A. Guzman,2026,RF,1,2,4.0,-0.646,0.0,-0.338,-0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.646,-0.007,-0.646,4.0,-0.646,1.0,ok,1,0,0,1,,D1_2026_v1,drs-engine-0.5.0
WVU,B. Kresser,2026,1B,1,3,2.0,0.022,0.0,0.0,0.0,-0.964,0.0,0.0,0.0,0.0,0.0,0.0,-0.942,-0.005,-0.942,1.0,0.022,0.5,compressed_to_avg,1,1,0,5,,D1_2026_v1,drs-engine-0.5.0
WVU,B. Lumsden,2026,LF,1,4,3.0,-1.403,0.0,-0.392,0.0,0.0,0.0,2.694,0.0,0.0,0.0,0.0,1.291,0.075,1.291,3.0,-1.403,1.0,ok,0,0,1,0,,D1_2026_v1,drs-engine-0.5.0
WVU,B. Wills,2026,RF,1,2,4.0,-0.682,0.0,-0.682,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,-0.793,-0.012,-0.793,4.0,-0.682,1.0,ok,1,0,0,1,,D1_2026_v1,drs-engine-0.5.0
WVU,G. Kelly,2026,2B,1,5,6.0,-1.406,-1.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.406,-0.024,-1.406,6.0,-1.406,1.0,ok,3,0,3,0,,D1_2026_v1,drs-engine-0.5.0
