team,player,season,position,games,half_innings,bip_opportunities,range_runs,error_runs,dp_runs,arm_runs,framing_runs,blocking_runs,throwing_runs,bunt_runs,drs_total,drs_floor,drs_ceiling,bip_tracked,range_runs_tracked,tracking_coverage,range_flag,plays_made,errors,assists,putouts,pop_time_avg,constants_version,engine_version
OKLA,B. Brock,2026,LF,2,8,9.5,0.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.003,0.112,9.5,0.112,1.0,ok,5,0,0,5,,D1_2026_v1,drs-engine-0.4.0
OKLA,C. Johnson,2026,3B,2,6,6.0,0.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559,0.009,0.559,6.0,0.559,1.0,ok,6,0,2,4,,D1_2026_v1,drs-engine-0.4.0
OKLA,C. Rager,2026,P,1,1,1.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.143,1.0,0.143,1.0,ok,1,0,1,0,,D1_2026_v1,drs-engine-0.4.0
OKLA,D. Harris,2026,RF,2,6,8.0,-0.041,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,0.002,-0.0,8.0,-0.041,1.0,ok,5,0,0,5,,D1_2026_v1,drs-engine-0.4.0
OKLA,D. Lachance,2026,C,2,18,0.0,0.0,0.0,0.0,0.0,0.834,0.413,0.0,0.0,1.247,0.063,1.247,0.0,0.0,,,0,0,0,0,,D1_2026_v1,drs-engine-0.4.0
OKLA,D. Tockey,2026,1B,2,9,2.0,0.322,-0.964,0.0,0.0,0.0,0.0,0.0,0.0,-0.642,-0.004,-0.642,1.0,0.322,0.5,compressed_to_avg,1,1,1,8,,D1_2026_v1,drs-engine-0.4.0
OKLA,J. Walk,2026,CF,2,11,12.5,3.017,0.0,0.0,0.035,0.0,0.0,0.0,0.0,3.052,0.108,3.052,12.5,3.017,1.0,ok,10,0,0,10,,D1_2026_v1,drs-engine-0.4.0
OKLA,J. Willits,2026,SS,2,3,4.0,0.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628,0.007,0.628,4.0,0.628,1.0,ok,4,0,2,2,,D1_2026_v1,drs-engine-0.4.0
OKLA,K. Branch,2026,2B,2,5,5.0,1.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.641,0.023,1.641,5.0,1.641,1.0,ok,5,0,3,2,,D1_2026_v1,drs-engine-0.4.0
OKLA,N. Wesloski,2026,P,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,1,,D1_2026_v1,drs-engine-0.4.0
UGA,B. Hudson,2026,1B,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,7,,D1_2026_v1,drs-engine-0.4.0
UGA,D. Jackson,2026,C,1,9,0.0,0.0,0.0,0.0,0.0,-0.452,-0.11,-0.35,0.0,-0.911,-0.03,-0.911,0.0,0.0,,,0,0,2,0,1.95,D1_2026_v1,drs-engine-0.4.0
UGA,K. Branch,2026,SS,1,2,2.0,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0.002,0.296,2.0,0.296,1.0,ok,2,0,2,0,,D1_2026_v1,drs-engine-0.4.0
UGA,K. Ishikawa,2026,LF,1,6,8.0,0.356,0.0,0.0,0.069,0.0,0.0,0.0,0.0,0.425,0.014,0.425,8.0,0.356,1.0,ok,6,0,0,6,,D1_2026_v1,drs-engine-0.4.0
UGA,R. Black,2026,RF,1,5,6.0,-0.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.419,-0.007,-0.419,6.0,-0.419,1.0,ok,2,0,0,2,,D1_2026_v1,drs-engine-0.4.0
UGA,R. Lujo,2026,CF,1,4,4.0,-2.101,0.0,0.0,-0.024,0.0,0.0,0.0,0.0,-2.125,-0.025,-2.125,4.0,-2.101,1.0,ok,0,0,0,0,,D1_2026_v1,drs-engine-0.4.0
UGA,R. Wynn,2026,2B,1,1,1.0,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.0,0.074,1.0,0.074,1.0,ok,1,0,1,0,,D1_2026_v1,drs-engine-0.4.0
UGA,T. Phelps,2026,3B,1,2,2.0,0.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723,0.004,0.723,2.0,0.723,1.0,ok,2,0,2,0,,D1_2026_v1,drs-engine-0.4.0
UNC,C. French,2026,RF,2,12,13.0,-0.995,0.0,0.0,-0.075,0.0,0.0,0.0,0.0,-1.07,-0.045,-1.07,13.0,-0.995,1.0,ok,5,0,0,5,,D1_2026_v1,drs-engine-0.4.0
UNC,C. Hynek,2026,C,2,18,0.0,0.0,0.0,0.0,0.0,1.485,-0.418,0.058,0.0,1.126,0.041,1.126,0.0,0.0,,,0,0,2,0,2.56,D1_2026_v1,drs-engine-0.4.0
