team,player,season,position,games,half_innings,bip_opportunities,range_runs,error_runs,dp_runs,arm_runs,framing_runs,blocking_runs,throwing_runs,bunt_runs,drs_total,drs_floor,drs_ceiling,plays_made,errors,assists,putouts,pop_time_avg,constants_version,engine_version
OKLA,B. Brock,2026,LF,2,8,9.5,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.002,0.083,5,0,0,5,,PLACEHOLDER_MLB_v0,drs-engine-0.2.0
OKLA,C. Johnson,2026,3B,2,6,6.0,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.007,0.417,6,0,2,4,,PLACEHOLDER_MLB_v0,drs-engine-0.2.0
OKLA,C. Rager,2026,P,1,1,1.0,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.0,0.107,1,0,1,0,,PLACEHOLDER_MLB_v0,drs-engine-0.2.0
OKLA,D. Harris,2026,RF,2,6,8.0,-0.03,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.08,-0.005,-0.08,5,0,0,5,,PLACEHOLDER_MLB_v0,drs-engine-0.2.0
OKLA,D. Lachance,2026,C,2,18,0.0,0.0,0.0,0.0,0.0,0.445,0.361,0.0,0.0,0.806,0.044,0.806,0,0,0,0,,PLACEHOLDER_MLB_v0,drs-engine-0.2.0
OKLA,D. Tockey,2026,1B,2,9,2.0,0.24,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.003,-0.54,1,1,1,8,,PLACEHOLDER_MLB_v0,drs-engine-0.2.0
OKLA,J. Walk,2026,CF,2,11,12.5,2.252,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2.402,0.096,2.402,10,0,0,10,,PLACEHOLDER_MLB_v0,drs-engine-0.2.0
OKLA,J. Willits,2026,SS,2,3,4.0,0.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469,0.005,0.469,4,0,2,2,,PLACEHOLDER_MLB_v0,drs-engine-0.2.0
OKLA,K. Branch,2026,2B,2,5,5.0,1.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.225,0.017,1.225,5,0,3,2,,PLACEHOLDER_MLB_v0,drs-engine-0.2.0
OKLA,N. Wesloski,2026,P,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,,PLACEHOLDER_MLB_v0,drs-engine-0.2.0
UGA,B. Hudson,2026,1B,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7,,PLACEHOLDER_MLB_v0,drs-engine-0.2.0
UGA,D. Jackson,2026,C,1,9,0.0,0.0,0.0,0.0,0.0,-0.241,-0.096,-0.295,0.0,-0.632,-0.023,-0.632,0,0,2,0,1.95,PLACEHOLDER_MLB_v0,drs-engine-0.2.0
UGA,K. Branch,2026,SS,1,2,2.0,0.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221,0.001,0.221,2,0,2,0,,PLACEHOLDER_MLB_v0,drs-engine-0.2.0
UGA,K. Ishikawa,2026,LF,1,6,8.0,0.266,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.322,0.01,0.322,6,0,0,6,,PLACEHOLDER_MLB_v0,drs-engine-0.2.0
UGA,R. Black,2026,RF,1,5,6.0,-0.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.313,-0.005,-0.313,2,0,0,2,,PLACEHOLDER_MLB_v0,drs-engine-0.2.0
UGA,R. Lujo,2026,CF,1,4,4.0,-1.569,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-1.669,-0.022,-1.669,0,0,0,0,,PLACEHOLDER_MLB_v0,drs-engine-0.2.0
UGA,R. Wynn,2026,2B,1,1,1.0,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.0,0.055,1,0,1,0,,PLACEHOLDER_MLB_v0,drs-engine-0.2.0
UGA,T. Phelps,2026,3B,1,2,2.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.003,0.54,2,0,2,0,,PLACEHOLDER_MLB_v0,drs-engine-0.2.0
UNC,C. French,2026,RF,2,12,13.0,-0.743,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.643,-0.014,-0.643,5,0,0,5,,PLACEHOLDER_MLB_v0,drs-engine-0.2.0
UNC,C. Hynek,2026,C,2,18,0.0,0.0,0.0,0.0,0.0,0.792,-0.366,0.049,0.0,0.476,0.012,0.476,0,0,2,0,2.56,PLACEHOLDER_MLB_v0,drs-engine-0.2.0
UNC,C. Nicholson,2026,3B,1,3,2.0,-0.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.253,-0.001,-0.253,1,0,1,1,,PLACEHOLDER_MLB_v0,drs-engine-0.2.0
UNC,E. Paulsen,2026,1B,2,11,3.0,0.804,0.0,-0.133,0.0,0.0,0.0,0.0,0.0,0.671,0.006,0.671,3,0,1,15,,PLACEHOLDER_MLB_v0,drs-engine-0.2.0
UNC,G. Gallaher,2026,2B,2,7,8.0,2.368,0.0,0.267,0.0,0.0,0.0,0.0,0.0,2.635,0.055,2.635,8,0,7,3,,PLACEHOLDER_MLB_v0,drs-engine-0.2.0
UNC,J. Rose,2026,P,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.195,-0.195,0.0,-0.195,0,0,0,0,,PLACEHOLDER_MLB_v0,drs-engine-0.2.0
UNC,J. Schaffner,2026,SS,2,10,9.0,0.917,0.0,-0.133,0.0,0.0,0.0,0.0,0.0,0.783,0.022,0.783,8,0,8,4,,PLACEHOLDER_MLB_v0,drs-engine-0.2.0
UNC,O. Hull,2026,CF,2,9,9.0,-0.952,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.952,-0.024,-0.952,3,0,0,3,,PLACEHOLDER_MLB_v0,drs-engine-0.2.0
UNC,T. Howe,2026,LF,2,7,8.0,0.121,0.0,0.0,-0.028,0.0,0.0,0.0,0.0,0.093,0.0,0.093,4,0,0,4,,PLACEHOLDER_MLB_v0,drs-engine-0.2.0
UNC,W. McDuffie,2026,P,1,2,1.0,0.126,0.0,0.0,0.0,0.0,0.0,0.0,0.195,0.321,0.004,0.321,1,0,1,0,,PLACEHOLDER_MLB_v0,drs-engine-0.2.0
WVU,A. Guzman,2026,1B,1,4,2.0,0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163,0.001,0.163,2,0,0,6,,PLACEHOLDER_MLB_v0,drs-engine-0.2.0
WVU,A. Guzman,2026,RF,1,2,2.5,-0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.232,-0.002,-0.232,1,0,0,1,,PLACEHOLDER_MLB_v0,drs-engine-0.2.0
